symbol,trade_type,entry_time,entry_price,exit_time,exit_price,pnl,profitable,holding_minutes,symbol_clean,timestamp,symbol_smma,open,high,low,close,volume,smma20,smma120,previous_smma20,previous_smma120,signal,smma_diff,smma_diff_pct,return_1,return_5,timestamp_ohlcv,range_pct,body_pct,return_1_ohlcv,return_5_ohlcv,volume_change_pct,volume_ratio,direction,directional_return,target
NSE:AASTHA-EQ,SELL,2026-07-13 08:32:00,129.01,2026-07-13 08:36:00,129.02,-0.0100000000000193,0,4.0,AASTHA,2026-07-13 08:32:00,NSE:AASTHA-EQ,129.01,129.01,129.01,129.01,0,129.0171465844081,129.01714839234415,129.01752272042958,129.01720846286804,SELL,-1.8079360586398252e-06,-1.4013145393214316e-06,0.0,-0.007750736319966922,2026-07-13 08:32:00,0.0,0.0,0.0,-0.007750736319966922,-100.0,0.0,-1,0.007750736319966922,0
NSE:AASTHA-EQ,BUY,2026-07-13 08:36:00,129.02,2026-07-13 08:38:00,129.01,-0.0100000000000193,0,2.0,AASTHA,2026-07-13 08:36:00,NSE:AASTHA-EQ,129.02,129.02,129.02,129.02,42,129.01724718766656,129.01716099703717,129.0171023028069,129.0171371398694,BUY,8.619062938919342e-05,6.680555417831025e-05,0.0,0.00775133710566589,2026-07-13 08:36:00,0.0,0.0,0.0,0.00775133710566589,-83.9080459770115,0.12082853855005753,1,0.00775133710566589,0
NSE:AASTHA-EQ,SELL,2026-07-13 08:38:00,129.01,2026-07-13 08:39:00,129.02,-0.0100000000000193,0,1.0,AASTHA,2026-07-13 08:38:00,NSE:AASTHA-EQ,129.02,129.02,129.01,129.01,399,129.0170155868691,129.0171247832669,129.01738482828324,129.0171846553952,SELL,-0.00010919639780127,-8.463713478711194e-05,-0.007750736319966922,0.0,2026-07-13 08:38:00,0.007751337105665707,-0.007750736319965375,-0.007750736319966922,0.0,86.44859813084112,0.8507462686567164,-1,-0.0,0
NSE:AASTHA-EQ,BUY,2026-07-13 08:39:00,129.02,2026-07-13 08:40:00,129.01,-0.0100000000000193,0,1.0,AASTHA,2026-07-13 08:39:00,NSE:AASTHA-EQ,129.01,129.02,129.01,129.02,404,129.01716480752563,129.01714874340635,129.0170155868691,129.0171247832669,BUY,1.6064119279235456e-05,1.2451150436741023e-05,0.00775133710566589,0.0,2026-07-13 08:39:00,0.007750736319965375,0.007751337105665707,0.00775133710566589,0.0,1.2531328320801949,1.5303030303030303,1,0.0,0
NSE:AASTHA-EQ,SELL,2026-07-13 08:40:00,129.01,2026-07-13 08:43:00,129.02,-0.0100000000000193,0,3.0,AASTHA,2026-07-13 08:40:00,NSE:AASTHA-EQ,129.02,129.02,129.01,129.01,568,129.01680656714933,129.01708917054464,129.01716480752563,129.01714874340635,SELL,-0.00028260339530561396,-0.00021904338186706974,-0.007750736319966922,-0.007750736319966922,2026-07-13 08:40:00,0.007751337105665707,-0.007750736319965375,-0.007750736319966922,-0.007750736319966922,40.594059405940584,1.7455439459127229,-1,0.007750736319966922,0
NSE:AASTHA-EQ,BUY,2026-07-13 08:43:00,129.02,2026-07-13 09:34:00,129.01,-0.0100000000000193,0,51.0,AASTHA,2026-07-13 08:43:00,NSE:AASTHA-EQ,129.02,129.02,129.02,129.02,273,129.01726203050967,129.01716133654273,129.01711792685228,129.01713748222795,BUY,0.00010069396694234456,7.804695584619414e-05,0.0,0.00775133710566589,2026-07-13 08:43:00,0.0,0.0,0.0,0.00775133710566589,72.78481012658229,0.6632653061224489,1,0.00775133710566589,0
NSE:AARTIDRUGS-EQ,BUY,2026-07-13 08:44:00,398.65,2026-07-13 08:51:00,397.55,-1.099999999999966,0,7.0,AARTIDRUGS,2026-07-13 08:44:00,NSE:AARTIDRUGS-EQ,398.3,398.65,398.2,398.65,69,397.9578365941745,397.9543297166345,397.92140694123634,397.9484837478667,BUY,0.0035068775400191043,0.000881226130273842,0.08787346221439396,0.11300853842290959,2026-07-13 08:44:00,0.11288097328483347,0.08787346221440268,0.08787346221439396,0.11300853842290959,-87.24584103512014,0.5088495575221239,1,0.11300853842290959,0
NSE:AARTIDRUGS-EQ,SELL,2026-07-13 08:51:00,397.55,2026-07-13 08:55:00,398.6,-1.0500000000000114,0,4.0,AARTIDRUGS,2026-07-13 08:51:00,NSE:AARTIDRUGS-EQ,397.55,397.55,397.55,397.55,0,397.9471177349709,397.95450232333496,397.9680186683904,397.95790150252265,SELL,-0.007384588364061528,-0.0018556363405738295,0.0,-0.17576898932830654,2026-07-13 08:51:00,0.0,0.0,0.0,-0.17576898932830654,,0.0,-1,0.17576898932830654,0
NSE:ACL-EQ,SELL,2026-07-13 08:51:00,49.36,2026-07-13 08:55:00,49.64,-0.2800000000000011,0,4.0,ACL,2026-07-13 08:51:00,NSE:ACL-EQ,49.36,49.36,49.36,49.36,0,49.62503186849053,49.62704326089558,49.63898091420055,49.62928732191152,SELL,-0.0020113924050519927,-0.004053016808754555,0.0,-0.6441223832528209,2026-07-13 08:51:00,0.0,0.0,0.0,-0.6441223832528209,,0.0,-1,0.6441223832528209,0
NSE:ACL-EQ,BUY,2026-07-13 08:55:00,49.64,2026-07-13 09:02:00,49.56,-0.0799999999999983,0,7.0,ACL,2026-07-13 08:55:00,NSE:ACL-EQ,49.64,49.64,49.64,49.64,0,49.62780836333471,49.62746978348776,49.62716669824706,49.62736448755067,BUY,0.00033857984694662946,0.0006822428151662147,0.0,0.5672609400324102,2026-07-13 08:55:00,0.0,0.0,0.0,0.5672609400324102,,0.0,1,0.5672609400324102,0
NSE:AARTIDRUGS-EQ,BUY,2026-07-13 08:55:00,398.6,2026-07-13 09:29:00,397.3,-1.3000000000000114,0,34.0,AARTIDRUGS,2026-07-13 08:55:00,NSE:AARTIDRUGS-EQ,397.6,398.6,397.6,398.6,72,397.9576611271197,397.9556764802853,397.92385381802063,397.9502619969264,BUY,0.0019846468343871493,0.0004987105227246253,0.25150905432596016,0.2641177210413792,2026-07-13 08:55:00,0.2508780732563974,0.2515090543259557,0.25150905432596016,0.2641177210413792,63.63636363636365,1.4937759336099585,1,0.2641177210413792,0
NSE:AARTECH-BE,BUY,2026-07-13 08:56:00,48.79,2026-07-14 03:53:00,48.0,-0.7899999999999991,0,1137.0,AARTECH-BE,2026-07-13 08:56:00,NSE:AARTECH-BE,48.79,48.79,48.79,48.79,0,48.44886914781278,48.44543692469758,48.43091489243451,48.44254143666984,BUY,0.00343222311519753,0.007084719084136852,0.0,0.0,2026-07-13 08:56:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ACL-EQ,SELL,2026-07-13 09:02:00,49.56,2026-07-14 04:44:00,49.73,-0.1699999999999946,0,1182.0,ACL,2026-07-13 09:02:00,NSE:ACL-EQ,49.64,49.64,49.56,49.56,28,49.627486125416205,49.627516024575726,49.6310380267539,49.62808338612678,SELL,-2.9899159521562524e-05,-6.0247140934388794e-05,-0.16116035455278066,-0.16116035455278066,2026-07-13 09:02:00,0.1614205004035478,-0.16116035455277658,-0.16116035455278066,-0.16116035455278066,inf,5.0,-1,0.16116035455278066,0
NSE:3PLAND-EQ,SELL,2026-07-13 09:19:00,32.65,2026-07-14 03:49:00,32.75,-0.1000000000000014,0,1110.0,3PLAND,2026-07-13 09:19:00,NSE:3PLAND-EQ,32.65,32.65,32.65,32.65,0,32.6570027783318,32.657188211463,32.65737134561242,32.65724861660134,SELL,-0.000185433131200341,-0.000567817198466744,0.0,0.0,2026-07-13 09:19:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:AARNAV-EQ,SELL,2026-07-13 09:25:00,25.11,2026-07-14 04:12:00,25.45,-0.3399999999999998,0,1127.0,AARNAV,2026-07-13 09:25:00,NSE:AARNAV-EQ,25.11,25.11,25.11,25.11,0,25.19089625417813,25.193089482669876,25.195153951766454,25.19378771361668,SELL,-0.0021932284917447475,-0.008705674995730285,0.0,0.0,2026-07-13 09:25:00,0.0,0.0,0.0,0.0,,0.0,-1,-0.0,0
NSE:AARTIDRUGS-EQ,SELL,2026-07-13 09:29:00,397.3,2026-07-14 03:57:00,400.1,-2.800000000000012,0,1108.0,AARTIDRUGS,2026-07-13 09:29:00,NSE:AARTIDRUGS-EQ,397.5,397.6,397.3,397.3,200,397.9613766803128,397.9756211984841,397.9961859792767,397.9812986875469,SELL,-0.014244518171267373,-0.003579243906541487,-0.05031446540880724,-0.11313639220615901,2026-07-13 09:29:00,0.07550969041027217,-0.05031446540880217,-0.05031446540880724,-0.11313639220615901,4900.0,2.2675736961451247,-1,0.11313639220615901,0
NSE:AASTHA-EQ,SELL,2026-07-13 09:34:00,129.01,2026-07-13 09:52:00,129.02,-0.0100000000000193,0,18.0,AASTHA,2026-07-13 09:34:00,NSE:AASTHA-EQ,129.02,129.02,129.01,129.01,7588,129.0174407797637,129.01754658974977,129.01783239975123,129.01761000647036,SELL,-0.00010580998608133996,-8.201208973365054e-05,-0.007750736319966922,0.0,2026-07-13 09:34:00,0.007751337105665707,-0.007750736319965375,-0.007750736319966922,0.0,259.96204933586336,2.3122866894197953,-1,-0.0,0
NSE:SBIN-EQ,SELL,2026-07-13 09:49:00,1036.0,2026-07-15 04:02:00,1028.7,7.299999999999954,1,2533.0,SBIN,2026-07-13 09:49:00,NSE:SBIN-EQ,1035.7,1036.6,1035.6,1036.0,73006,1037.5635697489645,1037.6053182615549,1037.6458628936466,1037.6188083309796,SELL,-0.04174851259040224,-0.0040235445844041505,0.019308746862334303,0.0,2026-07-13 09:49:00,0.09652509652509653,0.02896591677126142,0.019308746862334303,0.0,28.19090094993941,1.5920222254205427,-1,-0.0,1
NSE:AARVI-EQ,BUY,2026-07-13 09:51:00,153.69,2026-07-13 09:56:00,151.99,-1.6999999999999886,0,5.0,AARVI,2026-07-13 09:51:00,NSE:AARVI-EQ,153.69,153.69,153.69,153.69,0,152.88222800956416,152.8628367140291,152.83971369427806,152.85588576204617,BUY,0.01939129553505836,0.012685421749260729,0.0,-0.7427021441487991,2026-07-13 09:51:00,0.0,0.0,0.0,-0.7427021441487991,-100.0,0.0,1,-0.7427021441487991,0
NSE:AASTHA-EQ,BUY,2026-07-13 09:52:00,129.02,2026-07-15 03:46:00,129.2,0.1799999999999784,1,2514.0,AASTHA,2026-07-13 09:52:00,NSE:AASTHA-EQ,129.02,129.02,129.02,129.02,50,129.01761622715566,129.017513210371,129.017490765427,129.01749231297916,BUY,0.00010301678466362318,7.984713245530316e-05,0.0,0.0,2026-07-13 09:52:00,0.0,0.0,0.0,0.0,-76.74418604651163,0.02206531332744925,1,0.0,1
NSE:AARVI-EQ,SELL,2026-07-13 09:56:00,151.99,2026-07-14 08:33:00,152.0,-0.0099999999999909,0,1357.0,AARVI,2026-07-13 09:56:00,NSE:AARVI-EQ,152.0,152.0,151.99,151.99,466,152.8561367694543,152.86011142381065,152.9017229152151,152.86742328451493,SELL,-0.003974654356341034,-0.0026001906706198514,-0.18388389045773668,-1.1061227145552688,2026-07-13 09:56:00,0.006579380222377067,-0.006578947368415069,-0.18388389045773668,-1.1061227145552688,1764.0,2.855392156862745,-1,1.1061227145552688,0
NSE:ABCAPITAL-EQ,SELL,2026-07-14 03:48:00,398.9,2026-07-14 07:52:00,399.75,-0.8500000000000227,0,244.0,ABCAPITAL,2026-07-14 03:48:00,NSE:ABCAPITAL-EQ,399.7,400.8,398.9,398.9,27889,405.9754716833888,406.1985046490501,406.347864929883,406.2598366208909,SELL,-0.22303296566133213,-0.05490738225489765,-0.2001501125844407,-2.002211030585932,2026-07-14 03:48:00,0.47630985209326504,-0.20015011258444118,-0.2001501125844407,-2.002211030585932,93.21740335319384,0.9306881131949543,-1,2.002211030585932,0
NSE:5PAISA-EQ,SELL,2026-07-14 03:48:00,369.95,2026-07-14 04:25:00,372.7,-2.75,0,37.0,5PAISA,2026-07-14 03:48:00,NSE:5PAISA-EQ,368.0,369.95,368.0,369.95,74,370.66505835917866,370.6930294931283,370.70269300966174,370.6992734384487,SELL,-0.027971133949620253,-0.007545632565000462,0.5298913043478182,0.12178619756426645,2026-07-14 03:48:00,0.5270982565211485,0.5298913043478231,0.5298913043478182,0.12178619756426645,inf,0.2792452830188679,-1,-0.12178619756426645,0
NSE:ABFRL-EQ,SELL,2026-07-14 03:48:00,59.95,2026-07-15 06:56:00,59.33,0.6200000000000045,1,1628.0,ABFRL,2026-07-14 03:48:00,NSE:ABFRL-EQ,60.05,60.05,59.95,59.95,3924,60.44502310080772,60.44931616415212,60.47107694821864,60.45351209830465,SELL,-0.004293063344405823,-0.007101922100736205,-0.16652789342214147,-0.49792531120331773,2026-07-14 03:48:00,0.16680567139281788,-0.16652789342213875,-0.16652789342214147,-0.49792531120331773,-20.276310442909384,0.21198206471827563,-1,0.49792531120331773,1
NSE:3PLAND-EQ,BUY,2026-07-14 03:49:00,32.75,2026-07-14 03:50:00,32.55,-0.2000000000000028,0,1.0,3PLAND,2026-07-14 03:49:00,NSE:3PLAND-EQ,32.75,32.75,32.75,32.75,0,32.66056219778618,32.65671774626284,32.65585494503809,32.655933861777655,BUY,0.003844451523335124,0.011772314514905817,0.0,0.3062787136294043,2026-07-14 03:49:00,0.0,0.0,0.0,0.3062787136294043,-100.0,0.0,1,0.3062787136294043,0
NSE:3PLAND-EQ,SELL,2026-07-14 03:50:00,32.55,2026-07-14 05:34:00,32.54,0.009999999999998,1,104.0,3PLAND,2026-07-14 03:50:00,NSE:3PLAND-EQ,32.75,32.75,32.55,32.55,512,32.655034087896865,32.65582843171065,32.66056219778618,32.65671774626284,SELL,-0.0007943438137871794,-0.002432471788147401,-0.6106870229007688,-0.3062787136294043,2026-07-14 03:50:00,0.6144393241167523,-0.610687022900772,-0.6106870229007688,-0.3062787136294043,inf,4.95164410058027,-1,0.3062787136294043,1
NSE:AARTECH-BE,SELL,2026-07-14 03:53:00,48.0,2026-07-15 04:15:00,48.69,-0.6899999999999977,0,1462.0,AARTECH-BE,2026-07-14 03:53:00,NSE:AARTECH-BE,48.0,48.0,48.0,48.0,0,48.52990892727801,48.5344581618746,48.55779887081896,48.538949406932375,SELL,-0.004549234596595397,-0.009373205695266151,0.0,-1.6191842590694838,2026-07-14 03:53:00,0.0,0.0,0.0,-1.6191842590694838,-100.0,0.0,-1,1.6191842590694838,0
NSE:AARTIDRUGS-EQ,BUY,2026-07-14 03:57:00,400.1,2026-07-14 07:55:00,404.3,4.199999999999989,1,238.0,AARTIDRUGS,2026-07-14 03:57:00,NSE:AARTIDRUGS-EQ,400.1,400.1,400.1,400.1,385,397.8524083748559,397.8080806054303,397.7341140787957,397.7888207785852,BUY,0.04432776942559258,0.011143003771599979,0.0,0.3008272750062879,2026-07-14 03:57:00,0.0,0.0,0.0,0.3008272750062879,492.3076923076923,0.915359010936757,1,0.3008272750062879,1
NSE:20MICRONS-EQ,SELL,2026-07-14 04:11:00,201.26,2026-07-14 05:54:00,204.0,-2.740000000000009,0,103.0,20MICRONS,2026-07-14 04:11:00,NSE:20MICRONS-EQ,201.26,201.26,201.26,201.26,0,202.4433743338123,202.49469935421868,202.5056571934866,202.50507497904408,SELL,-0.05132502040638087,-0.025346352556418948,0.0,-0.5190054866294314,2026-07-14 04:11:00,0.0,0.0,0.0,-0.5190054866294314,-100.0,0.0,-1,0.5190054866294314,0
NSE:AARON-EQ,SELL,2026-07-14 04:11:00,117.88,2026-07-14 04:26:00,118.25,-0.3700000000000045,0,15.0,AARON,2026-07-14 04:11:00,NSE:AARON-EQ,117.88,117.88,117.88,117.88,0,118.05234307479172,118.05809578480196,118.06141376293864,118.0595923880356,SELL,-0.005752710010241913,-0.004872778924647435,0.0,0.0,2026-07-14 04:11:00,0.0,0.0,0.0,0.0,,0.0,-1,-0.0,0
NSE:AARNAV-EQ,BUY,2026-07-14 04:12:00,25.45,2026-07-14 04:56:00,25.0,-0.4499999999999993,0,44.0,AARNAV,2026-07-14 04:12:00,NSE:AARNAV-EQ,25.45,25.45,25.45,25.45,0,25.1723581703809,25.16848938045512,25.15774544250621,25.16612374499676,BUY,0.0038687899257787706,0.015371561905432131,0.0,0.0,2026-07-14 04:12:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:21STCENMGM-EQ,BUY,2026-07-14 04:13:00,31.9,2026-07-14 04:52:00,31.02,-0.879999999999999,0,39.0,21STCENMGM,2026-07-14 04:13:00,NSE:21STCENMGM-EQ,31.9,31.9,31.9,31.9,0,31.679155727456106,31.678862060537995,31.66753234469064,31.677003758525707,BUY,0.0002936669181110574,0.0009270122062776839,0.0,0.0,2026-07-14 04:13:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:5PAISA-EQ,BUY,2026-07-14 04:25:00,372.7,2026-07-15 09:51:00,390.4,17.69999999999999,1,1766.0,5PAISA,2026-07-14 04:25:00,NSE:5PAISA-EQ,372.7,372.7,372.7,372.7,0,370.6159588708706,370.5741839525958,370.50627249565326,370.5563199521975,BUY,0.04177491827482527,0.011273024426377516,0.0,0.6617150573936526,2026-07-14 04:25:00,0.0,0.0,0.0,0.6617150573936526,-100.0,0.0,1,0.6617150573936526,1
NSE:AARON-EQ,BUY,2026-07-14 04:26:00,118.25,2026-07-14 04:34:00,117.31,-0.9399999999999976,0,8.0,AARON,2026-07-14 04:26:00,NSE:AARON-EQ,118.25,118.25,118.25,118.25,0,118.05786103559856,118.05520552259276,118.0477484585248,118.0535685942112,BUY,0.0026555130058056875,0.0022493823919500864,0.0,0.0,2026-07-14 04:26:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:INFY-EQ,SELL,2026-07-14 04:28:00,1096.4,2026-07-14 05:08:00,1104.6,-8.199999999999818,0,40.0,INFY,2026-07-14 04:28:00,NSE:INFY-EQ,1096.7,1096.9,1096.1,1096.4,39353,1100.603161067088,1100.6032703337255,1100.8243800706189,1100.6385919331683,SELL,-0.00010926663753707544,-9.927885958756379e-06,-0.027354791647671295,-0.21842009464869694,2026-07-14 04:28:00,0.07296607077710524,-0.027354791647666132,-0.027354791647671295,-0.21842009464869694,0.6290433937658158,1.176184014681005,-1,0.21842009464869694,0
NSE:AARON-EQ,SELL,2026-07-14 04:34:00,117.31,2026-07-14 05:31:00,118.25,-0.9399999999999976,0,57.0,AARON,2026-07-14 04:34:00,NSE:AARON-EQ,117.31,117.31,117.31,117.31,0,118.03088108536936,118.0522179126207,118.06882219512563,118.05845503793684,SELL,-0.021336827251346335,-0.018074058775532132,0.0,-0.7949260042283246,2026-07-14 04:34:00,0.0,0.0,0.0,-0.7949260042283246,-100.0,0.0,-1,0.7949260042283246,0
NSE:ACCPL-ST,SELL,2026-07-14 04:35:00,154.2,2026-07-14 07:56:00,155.7,-1.5,0,201.0,ACCPL-ST,2026-07-14 04:35:00,NSE:ACCPL-ST,154.2,154.2,154.2,154.2,1200,155.37324724365857,155.3738086619855,155.43499709858796,155.3836726003215,SELL,-0.0005614183269244677,-0.00036133395438984757,0.0,-0.836012861736346,2026-07-14 04:35:00,0.0,0.0,0.0,-0.836012861736346,0.0,1.6666666666666667,-1,0.836012861736346,0
NSE:RELIANCE-EQ,BUY,2026-07-14 04:42:00,1299.4,2026-07-14 07:04:00,1299.2,-0.2000000000000454,0,142.0,RELIANCE,2026-07-14 04:42:00,NSE:RELIANCE-EQ,1299.9,1299.9,1299.0,1299.4,20207,1297.973539106244,1297.9216502219035,1297.898462217099,1297.909227114525,BUY,0.05188888434054206,0.00399784411729866,-0.04615384615384022,0.015394088669951067,2026-07-14 04:42:00,0.06926273664769053,-0.038464497269020695,-0.04615384615384022,0.015394088669951067,-0.32555615843733454,0.6153953916152491,1,0.015394088669951067,0
NSE:ACL-EQ,BUY,2026-07-14 04:44:00,49.73,2026-07-14 05:14:00,49.07,-0.6599999999999966,0,30.0,ACL,2026-07-14 04:44:00,NSE:ACL-EQ,49.74,49.74,49.73,49.73,10,49.4821887632339,49.47880457582344,49.469146066562,49.47669368990599,BUY,0.0033841874104609815,0.0068396709246984905,-0.020104543626875415,-0.08036970062287319,2026-07-14 04:44:00,0.020108586366388733,-0.020104543626869954,-0.020104543626875415,-0.08036970062287319,inf,2.7777777777777777,1,-0.08036970062287319,0
NSE:ABLBL-EQ,SELL,2026-07-14 04:48:00,97.6,2026-07-14 09:33:00,97.65,-0.0500000000000113,0,285.0,ABLBL,2026-07-14 04:48:00,NSE:ABLBL-EQ,97.8,97.8,97.6,97.6,1788,97.95857670070038,97.96589769440216,97.97744915863196,97.96897246494336,SELL,-0.007320993701782186,-0.007473002212075389,-0.2044989775051187,-0.22490288284604532,2026-07-14 04:48:00,0.20491803278688817,-0.2044989775051154,-0.2044989775051187,-0.22490288284604532,197.00996677740866,1.8263534218590398,-1,0.22490288284604532,0
NSE:ABSMARINE-ST,SELL,2026-07-14 04:48:00,231.6,2026-07-14 09:11:00,230.0,1.5999999999999943,1,263.0,ABSMARINE-ST,2026-07-14 04:48:00,NSE:ABSMARINE-ST,231.6,231.6,231.6,231.6,0,232.74114087677253,232.7468010640914,232.80120092291844,232.75643804782328,SELL,-0.00566018731885265,-0.002431907675196793,0.0,0.0,2026-07-14 04:48:00,0.0,0.0,0.0,0.0,,,-1,-0.0,1
NSE:21STCENMGM-EQ,SELL,2026-07-14 04:52:00,31.02,2026-07-14 05:55:00,31.95,-0.9299999999999996,0,63.0,21STCENMGM,2026-07-14 04:52:00,NSE:21STCENMGM-EQ,31.02,31.02,31.02,31.02,0,31.70220635663231,31.715638437944843,31.7381119543498,31.72148413910404,SELL,-0.013432081312533484,-0.042351603102093745,0.0,-2.9107981220657275,2026-07-14 04:52:00,0.0,0.0,0.0,-2.9107981220657275,,0.0,-1,2.9107981220657275,0
NSE:AARNAV-EQ,SELL,2026-07-14 04:56:00,25.0,2026-07-14 05:20:00,25.4,-0.3999999999999986,0,24.0,AARNAV,2026-07-14 04:56:00,NSE:AARNAV-EQ,25.0,25.0,25.0,25.0,0,25.19931208923757,25.207824183777507,25.20980219919744,25.20957060548992,SELL,-0.008512094539938175,-0.03376766863288476,0.0,0.0,2026-07-14 04:56:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:INFY-EQ,BUY,2026-07-14 05:08:00,1104.6,2026-07-14 05:21:00,1097.5,-7.099999999999909,0,13.0,INFY,2026-07-14 05:08:00,NSE:INFY-EQ,1104.7,1105.9,1103.8,1104.6,22739,1100.0500741750263,1099.8833099857875,1099.8106043947646,1099.8436739352478,BUY,0.1667641892388474,0.015161989251478167,0.0,-0.31585596967782514,2026-07-14 05:08:00,0.190114068441077,-0.009052231375046295,0.0,-0.31585596967782514,-28.446458353000416,0.6417536393039179,1,-0.31585596967782514,0
NSE:ACSTECH-EQ,SELL,2026-07-14 05:14:00,44.38,2026-07-14 05:29:00,44.74,-0.3599999999999994,0,15.0,ACSTECH,2026-07-14 05:14:00,NSE:ACSTECH-EQ,44.38,44.52,44.38,44.38,262,44.61595324515741,44.616391666085526,44.628371837007805,44.61837815067448,SELL,-0.00043842092811985367,-0.0009826454174085815,0.0,-0.4039497307001816,2026-07-14 05:14:00,0.3154574132492126,0.0,0.0,-0.4039497307001816,274.2857142857143,3.9457831325301203,-1,0.4039497307001816,0
NSE:ACL-EQ,SELL,2026-07-14 05:14:00,49.07,2026-07-14 05:31:00,49.59,-0.5200000000000031,0,17.0,ACL,2026-07-14 05:14:00,NSE:ACL-EQ,49.07,49.07,49.07,49.07,0,49.49255293500398,49.49554264523656,49.51479256316208,49.49911863385199,SELL,-0.0029897102325833202,-0.006040362571660883,0.0,-1.2477359629704088,2026-07-14 05:14:00,0.0,0.0,0.0,-1.2477359629704088,,0.0,-1,1.2477359629704088,0
NSE:AARNAV-EQ,BUY,2026-07-14 05:20:00,25.4,2026-07-15 04:39:00,25.62,0.2200000000000024,1,1399.0,AARNAV,2026-07-14 05:20:00,NSE:AARNAV-EQ,25.4,25.4,25.4,25.4,0,25.206097178585548,25.19902872754862,25.19589176693216,25.197339893326337,BUY,0.007068451036928991,0.028050490014329275,0.0,0.0,2026-07-14 05:20:00,0.0,0.0,0.0,0.0,-100.0,0.0,1,0.0,1
NSE:INFY-EQ,SELL,2026-07-14 05:21:00,1097.5,2026-07-14 05:30:00,1101.8,-4.2999999999999545,0,9.0,INFY,2026-07-14 05:21:00,NSE:INFY-EQ,1098.3,1098.9,1097.4,1097.5,33494,1099.8978238785826,1099.904659534047,1100.0240251353505,1099.924866757022,SELL,-0.006835655464328738,-0.0006214770894074156,-0.04553734061930603,-0.08193736343773406,2026-07-14 05:21:00,0.1366742596810934,-0.07283984339433255,-0.04553734061930603,-0.08193736343773406,-1.8203136450241852,0.9950505932752239,-1,0.08193736343773406,0
NSE:ACSTECH-EQ,BUY,2026-07-14 05:29:00,44.74,2026-07-14 09:25:00,45.01,0.269999999999996,1,236.0,ACSTECH,2026-07-14 05:29:00,NSE:ACSTECH-EQ,44.74,44.74,44.74,44.74,0,44.61474593582549,44.614122683199774,44.608153616658406,44.61306489062162,BUY,0.0006232526257150539,0.00139698505368066,0.0,0.04472271914133241,2026-07-14 05:29:00,0.0,0.0,0.0,0.04472271914133241,-100.0,0.0,1,0.04472271914133241,1
NSE:INFY-EQ,BUY,2026-07-14 05:30:00,1101.8,2026-07-14 06:17:00,1098.4,-3.399999999999864,0,47.0,INFY,2026-07-14 05:30:00,NSE:INFY-EQ,1100.0,1102.0,1100.0,1101.8,16001,1099.9393918243936,1099.9049695923245,1099.8414650783093,1099.88904496705,BUY,0.03442223206911876,0.0031295641915207667,0.13632645642096541,0.11812812358018565,2026-07-14 05:30:00,0.1815211472136504,0.1636363636363595,0.13632645642096541,0.11812812358018565,-1.7982079292991338,0.7974980063795853,1,0.11812812358018565,0
NSE:AARON-EQ,BUY,2026-07-14 05:31:00,118.25,2026-07-14 06:00:00,116.52,-1.730000000000004,0,29.0,AARON,2026-07-14 05:31:00,NSE:AARON-EQ,118.25,118.25,118.25,118.25,0,117.86620152892051,117.85640986314256,117.84600160939004,117.8531023830009,BUY,0.00979166577795354,0.008308131725142345,0.0,0.0,2026-07-14 05:31:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ACL-EQ,BUY,2026-07-14 05:31:00,49.59,2026-07-14 06:39:00,49.04,-0.5500000000000043,0,68.0,ACL,2026-07-14 05:31:00,NSE:ACL-EQ,49.59,49.59,49.59,49.59,0,49.49760925759426,49.49421471751102,49.49274658694133,49.49340979917078,BUY,0.003394540083242248,0.006858458311979766,0.0,0.26283865750100777,2026-07-14 05:31:00,0.0,0.0,0.0,0.26283865750100777,-100.0,0.0,1,0.26283865750100777,0
NSE:3PLAND-EQ,BUY,2026-07-14 05:34:00,32.54,2026-07-14 07:01:00,31.7,-0.8399999999999999,0,87.0,3PLAND,2026-07-14 05:34:00,NSE:3PLAND-EQ,32.54,32.54,32.54,32.54,0,32.403622004240695,32.401497607874894,32.39644421499021,32.40033372222678,BUY,0.0021243963658008624,0.006556475850315471,0.0,0.0,2026-07-14 05:34:00,0.0,0.0,0.0,0.0,-100.0,0.0,1,0.0,0
